student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
348,TCH0017,CLS0003,Y7,2024/2025,2025-02-07,* Current Grades (KS3),English,8B
348,TCH0003,CLS0004,Y7,2024/2025,2025-03-25,* Current Grades (KS3),Mathematics,8B
349,,CLS0079,Y12,2024/2025,2025-04-01,* Current Grades (KS5),Construction,DDM
349,,,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Hospitality,DDD
349,TCH0017,CLS0087,Y12,2024/2025,2025-01-11,* Current Grades (KS5),English,C
349,,,Y12,2024/2025,2025-02-27,* Current Grades (KS5),Mathematics,D
349,TCH0019,CLS0095,Y12,2024/2025,2025-05-09,* Current Grades (KS5),Science,U
350,TCH0000,CLS0056,Y11,2024/2025,2025-04-13,* Current Grades,Construction,M
350,TCH0011,CLS0062,Y11,2024/2025,2025-01-06,* Current Grades,Hospitality,M
350,TCH0007,CLS0065,Y11,2024/2025,2025-01-15,* Current Grades,English,2
350,TCH0018,CLS0071,Y11,2024/2025,2025-01-26,* Current Grades,Mathematics,4
350,,CLS0073,Y11,2024/2025,2025-03-14,* Current Grades,Science,3
351,,,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Construction,DDM
351,,,Y13,2024/2025,2025-06-24,* Current Grades (KS5),Hospitality,PPP
351,TCH0017,CLS00107,Y13,2024/2025,2025-05-04,* Current Grades (KS5),English,A*
351,TCH0003,CLS00108,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Mathematics,B
351,TCH0019,CLS00115,Y13,2024/2025,2025-03-09,* Current Grades (KS5),Science,E
352,,CLS0060,Y11,2024/2025,2025-01-15,* Current Grades,Hospitality,P
352,TCH0012,CLS0066,Y11,2024/2025,2025-01-18,* Current Grades,English,4
352,TCH0018,CLS0071,Y11,2024/2025,2025-04-12,* Current Grades,Mathematics,4
352,,CLS0073,Y11,2024/2025,2025-04-25,* Current Grades,Science,4
353,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
353,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
353,TCH0002,CLS0000,Y7,2024/2025,2025-05-26,* Current Grades (KS3),English,9A
354,TCH0000,CLS0076,Y12,2024/2025,2025-02-03,* Current Grades (KS5),Construction,D*D*D
354,,CLS0080,Y12,2024/2025,2025-02-01,* Current Grades (KS5),Hospitality,DDM
354,,,Y12,2024/2025,2025-03-06,* Current Grades (KS5),English,A*
354,TCH0008,CLS0089,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Mathematics,C
354,,CLS0093,Y12,2024/2025,2025-04-14,* Current Grades (KS5),Science,A*
355,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,84.0
355,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,74.6
355,,CLS0039,Y10,2024/2025,2025-03-24,* Current Grades,Construction,D*
355,TCH0016,CLS0043,Y10,2024/2025,2025-06-06,* Current Grades,Hospitality,D2
355,TCH0002,CLS0044,Y10,2024/2025,2025-01-23,* Current Grades,English,9
356,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
356,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.8
356,TCH0012,CLS0002,Y7,2024/2025,2025-03-10,* Current Grades (KS3),English,9D
356,TCH0003,CLS0004,Y7,2024/2025,2025-03-22,* Current Grades (KS3),Mathematics,8C
356,TCH0019,CLS0011,Y7,2024/2025,2025-03-05,* Current Grades (KS3),Science,9E
357,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
357,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
357,TCH0017,CLS0027,Y9,2024/2025,2025-04-13,* Current Grades (KS3),English,8E
357,TCH0008,CLS0029,Y9,2024/2025,2025-04-27,* Current Grades (KS3),Mathematics,9B
357,,CLS0033,Y9,2024/2025,2025-03-21,* Current Grades (KS3),Science,9B
358,,CLS0099,Y13,2024/2025,2025-04-18,* Current Grades (KS5),Construction,D*DD
358,TCH0016,CLS00103,Y13,2024/2025,2025-04-01,* Current Grades (KS5),Hospitality,MMM
358,TCH0007,CLS00105,Y13,2024/2025,2025-03-27,* Current Grades (KS5),English,C
358,TCH0018,CLS00111,Y13,2024/2025,2025-05-06,* Current Grades (KS5),Mathematics,C
358,,,Y13,2024/2025,2025-04-25,* Current Grades (KS5),Science,A
359,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
359,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.9
359,,,Y10,2024/2025,2025-04-19,* Current Grades,Construction,D1
359,,CLS0040,Y10,2024/2025,2025-05-03,* Current Grades,Hospitality,D1
359,TCH0002,CLS0044,Y10,2024/2025,2025-01-26,* Current Grades,English,8
359,TCH0003,CLS0048,Y10,2024/2025,2025-01-26,* Current Grades,Mathematics,5
359,,CLS0053,Y10,2024/2025,2025-04-29,* Current Grades,Science,8
360,,,Y13,2024/2025,2025-04-26,* Current Grades (KS5),Construction,DDD
360,TCH0006,CLS00101,Y13,2024/2025,2025-03-21,* Current Grades (KS5),Hospitality,D*DD
360,TCH0007,CLS00105,Y13,2024/2025,2025-06-26,* Current Grades (KS5),English,C
360,TCH0008,CLS00109,Y13,2024/2025,2025-04-04,* Current Grades (KS5),Mathematics,C
360,TCH0019,CLS00115,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Science,D
361,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
361,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
361,TCH0002,CLS0012,Y8,2024/2025,2025-01-12,* Current Grades (KS3),English,9E
361,TCH0003,CLS0016,Y8,2024/2025,2025-02-12,* Current Grades (KS3),Mathematics,9C
361,,,Y8,2024/2025,2025-01-16,* Current Grades (KS3),Science,9E
362,TCH0010,CLS0058,Y11,2024/2025,2025-02-18,* Current Grades,Construction,D1
362,TCH0011,CLS0062,Y11,2024/2025,2025-02-20,* Current Grades,Hospitality,D2
362,TCH0007,CLS0065,Y11,2024/2025,2025-02-01,* Current Grades,English,3
362,TCH0008,CLS0069,Y11,2024/2025,2025-04-08,* Current Grades,Mathematics,4
362,TCH0004,CLS0072,Y11,2024/2025,2025-01-31,* Current Grades,Science,5
363,TCH0010,CLS0058,Y11,2024/2025,2025-04-23,* Current Grades,Construction,D1
363,,,Y11,2024/2025,2025-05-01,* Current Grades,Hospitality,D1
363,TCH0012,CLS0066,Y11,2024/2025,2025-06-18,* Current Grades,English,5
363,TCH0013,CLS0070,Y11,2024/2025,2025-02-20,* Current Grades,Mathematics,4
364,TCH0000,CLS0076,Y12,2024/2025,2025-03-24,* Current Grades (KS5),Construction,DDD
364,TCH0011,CLS0082,Y12,2024/2025,2025-06-04,* Current Grades (KS5),Hospitality,DDM
364,,,Y12,2024/2025,2025-05-08,* Current Grades (KS5),English,B
364,TCH0013,CLS0090,Y12,2024/2025,2025-03-01,* Current Grades (KS5),Mathematics,D
364,,CLS0093,Y12,2024/2025,2025-01-21,* Current Grades (KS5),Science,A*
365,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
365,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
365,,,Y10,2024/2025,2025-01-13,* Current Grades,Construction,D1
365,,CLS0040,Y10,2024/2025,2025-01-22,* Current Grades,Hospitality,D*
365,TCH0002,CLS0044,Y10,2024/2025,2025-03-04,* Current Grades,English,8
365,TCH0013,CLS0050,Y10,2024/2025,2025-02-20,* Current Grades,Mathematics,7
366,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
366,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.0
366,TCH0012,CLS0014,Y8,2024/2025,2025-02-12,* Current Grades (KS3),English,8D
366,TCH0008,CLS0017,Y8,2024/2025,2025-04-11,* Current Grades (KS3),Mathematics,8E
366,TCH0019,CLS0023,Y8,2024/2025,2025-01-22,* Current Grades (KS3),Science,8D
367,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
367,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.8
367,TCH0017,CLS0003,Y7,2024/2025,2025-03-24,* Current Grades (KS3),English,7E
367,TCH0003,CLS0004,Y7,2024/2025,2025-03-20,* Current Grades (KS3),Mathematics,7E
368,TCH0010,CLS0078,Y12,2024/2025,2025-01-03,* Current Grades (KS5),Construction,D*D*D
368,,CLS0080,Y12,2024/2025,2025-01-25,* Current Grades (KS5),Hospitality,MMM
368,,,Y12,2024/2025,2025-03-20,* Current Grades (KS5),English,C
368,TCH0018,CLS0091,Y12,2024/2025,2025-01-01,* Current Grades (KS5),Mathematics,C
368,TCH0014,CLS0094,Y12,2024/2025,2025-03-31,* Current Grades (KS5),Science,C
369,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
369,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.5
369,TCH0007,CLS0013,Y8,2024/2025,2025-05-04,* Current Grades (KS3),English,9A
369,TCH0008,CLS0017,Y8,2024/2025,2025-06-15,* Current Grades (KS3),Mathematics,8C
369,,CLS0021,Y8,2024/2025,2025-04-27,* Current Grades (KS3),Science,9D
370,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
370,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.6
370,,,Y9,2024/2025,2025-01-30,* Current Grades (KS3),English,9C
370,TCH0013,CLS0030,Y9,2024/2025,2025-05-15,* Current Grades (KS3),Mathematics,7A
370,TCH0019,CLS0035,Y9,2024/2025,2025-03-29,* Current Grades (KS3),Science,7C
371,,,Y13,2024/2025,2025-03-18,* Current Grades (KS5),Construction,MMM
371,TCH0006,CLS00101,Y13,2024/2025,2025-03-25,* Current Grades (KS5),Hospitality,D*DD
371,TCH0008,CLS00109,Y13,2024/2025,2025-03-20,* Current Grades (KS5),Mathematics,C
371,TCH0014,CLS00114,Y13,2024/2025,2025-06-01,* Current Grades (KS5),Science,U
372,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
372,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.7
372,TCH0012,CLS0002,Y7,2024/2025,2025-06-22,* Current Grades (KS3),English,9E
372,,,Y7,2024/2025,2025-05-29,* Current Grades (KS3),Mathematics,9A
372,TCH0019,CLS0011,Y7,2024/2025,2025-05-23,* Current Grades (KS3),Science,9E
373,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
373,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.9
373,TCH0005,CLS0037,Y10,2024/2025,2025-02-01,* Current Grades,Construction,D1
373,TCH0016,CLS0043,Y10,2024/2025,2025-01-05,* Current Grades,Hospitality,D1
373,TCH0013,CLS0050,Y10,2024/2025,2025-06-08,* Current Grades,Mathematics,9
373,TCH0004,CLS0052,Y10,2024/2025,2025-06-18,* Current Grades,Science,8
374,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
374,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.8
374,,,Y9,2024/2025,2025-01-08,* Current Grades (KS3),English,8B
374,TCH0018,CLS0031,Y9,2024/2025,2025-03-04,* Current Grades (KS3),Mathematics,7A
374,TCH0004,CLS0032,Y9,2024/2025,2025-03-01,* Current Grades (KS3),Science,7A
375,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
375,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.7
375,TCH0017,CLS0003,Y7,2024/2025,2025-02-22,* Current Grades (KS3),English,8E
375,TCH0018,CLS0007,Y7,2024/2025,2025-02-04,* Current Grades (KS3),Mathematics,9B
375,,,Y7,2024/2025,2025-06-16,* Current Grades (KS3),Science,9D
376,TCH0000,CLS0056,Y11,2024/2025,2025-05-18,* Current Grades,Construction,D1
376,,,Y11,2024/2025,2025-01-27,* Current Grades,Hospitality,D2
376,,,Y11,2024/2025,2025-03-14,* Current Grades,English,8
376,TCH0003,CLS0068,Y11,2024/2025,2025-04-24,* Current Grades,Mathematics,7
376,,CLS0073,Y11,2024/2025,2025-01-08,* Current Grades,Science,6
377,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
377,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
377,TCH0018,CLS0019,Y8,2024/2025,2025-04-11,* Current Grades (KS3),Mathematics,9A
377,,,Y8,2024/2025,2025-03-13,* Current Grades (KS3),Science,8B
378,,,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Construction,D*D*D
378,TCH0011,CLS00102,Y13,2024/2025,2025-03-30,* Current Grades (KS5),Hospitality,D*D*D*
378,TCH0017,CLS00107,Y13,2024/2025,2025-01-18,* Current Grades (KS5),English,A*
378,TCH0008,CLS00109,Y13,2024/2025,2025-01-04,* Current Grades (KS5),Mathematics,B
378,TCH0014,CLS00114,Y13,2024/2025,2025-01-11,* Current Grades (KS5),Science,E
379,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
379,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
379,TCH0005,CLS0037,Y10,2024/2025,2025-03-27,* Current Grades,Construction,D1
379,TCH0011,CLS0042,Y10,2024/2025,2025-03-04,* Current Grades,Hospitality,D1
379,,,Y10,2024/2025,2025-05-04,* Current Grades,English,7
379,TCH0003,CLS0048,Y10,2024/2025,2025-01-16,* Current Grades,Mathematics,8
379,,,Y10,2024/2025,2025-01-29,* Current Grades,Science,9
380,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,75.0
380,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,71.6
380,TCH0012,CLS0014,Y8,2024/2025,2025-04-14,* Current Grades (KS3),English,8A
380,,CLS0021,Y8,2024/2025,2025-06-05,* Current Grades (KS3),Science,9C
381,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
381,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.4
381,,,Y9,2024/2025,2025-04-26,* Current Grades (KS3),English,9C
381,,CLS0033,Y9,2024/2025,2025-03-31,* Current Grades (KS3),Science,9A
382,TCH0000,CLS0056,Y11,2024/2025,2025-06-29,* Current Grades,Construction,D*
382,,,Y11,2024/2025,2025-05-09,* Current Grades,Hospitality,D*
382,,,Y11,2024/2025,2025-03-14,* Current Grades,English,9
382,TCH0003,CLS0068,Y11,2024/2025,2025-06-10,* Current Grades,Mathematics,8
382,TCH0019,CLS0075,Y11,2024/2025,2025-02-25,* Current Grades,Science,8
383,,CLS0099,Y13,2024/2025,2025-01-05,* Current Grades (KS5),Construction,DDD
383,,,Y13,2024/2025,2025-06-09,* Current Grades (KS5),Mathematics,B
383,TCH0014,CLS00114,Y13,2024/2025,2025-02-27,* Current Grades (KS5),Science,U
384,TCH0010,CLS0058,Y11,2024/2025,2025-05-24,* Current Grades,Construction,D*
384,,CLS0060,Y11,2024/2025,2025-03-31,* Current Grades,Hospitality,D2
384,,,Y11,2024/2025,2025-05-16,* Current Grades,English,8
384,TCH0013,CLS0070,Y11,2024/2025,2025-03-23,* Current Grades,Mathematics,6
384,TCH0019,CLS0075,Y11,2024/2025,2025-03-27,* Current Grades,Science,8
385,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
385,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
385,,,Y9,2024/2025,2025-01-13,* Current Grades (KS3),English,9E
385,TCH0008,CLS0029,Y9,2024/2025,2025-05-26,* Current Grades (KS3),Mathematics,9E
385,TCH0004,CLS0032,Y9,2024/2025,2025-04-08,* Current Grades (KS3),Science,9A
386,TCH0010,CLS0058,Y11,2024/2025,2025-05-15,* Current Grades,Construction,D1
386,,,Y11,2024/2025,2025-05-14,* Current Grades,Hospitality,D2
386,,,Y11,2024/2025,2025-05-12,* Current Grades,English,7
386,TCH0018,CLS0071,Y11,2024/2025,2025-06-03,* Current Grades,Mathematics,5
386,,CLS0073,Y11,2024/2025,2025-03-16,* Current Grades,Science,5
387,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
387,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.3
387,TCH0007,CLS0001,Y7,2024/2025,2025-02-18,* Current Grades (KS3),English,9B
387,TCH0018,CLS0007,Y7,2024/2025,2025-01-13,* Current Grades (KS3),Mathematics,8E
387,TCH0004,CLS0008,Y7,2024/2025,2025-04-08,* Current Grades (KS3),Science,8C
388,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
388,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.6
388,,,Y10,2024/2025,2025-02-20,* Current Grades,Construction,D*
388,TCH0006,CLS0041,Y10,2024/2025,2025-01-04,* Current Grades,Hospitality,D2
388,TCH0017,CLS0047,Y10,2024/2025,2025-01-07,* Current Grades,English,8
388,,,Y10,2024/2025,2025-06-23,* Current Grades,Mathematics,6
389,,,Y13,2024/2025,2025-01-09,* Current Grades (KS5),Construction,D*DD
389,TCH0016,CLS00103,Y13,2024/2025,2025-02-06,* Current Grades (KS5),Hospitality,DDM
389,TCH0017,CLS00107,Y13,2024/2025,2025-06-03,* Current Grades (KS5),English,A*
389,TCH0018,CLS00111,Y13,2024/2025,2025-02-12,* Current Grades (KS5),Mathematics,B
389,,,Y13,2024/2025,2025-04-01,* Current Grades (KS5),Science,A
390,TCH0016,CLS00103,Y13,2024/2025,2025-05-02,* Current Grades (KS5),Hospitality,MMM
390,,,Y13,2024/2025,2025-02-27,* Current Grades (KS5),Science,B
391,,CLS0079,Y12,2024/2025,2025-05-02,* Current Grades (KS5),Construction,DDM
391,,,Y12,2024/2025,2025-01-20,* Current Grades (KS5),Hospitality,DDD
391,TCH0014,CLS0094,Y12,2024/2025,2025-02-09,* Current Grades (KS5),Science,E
392,TCH0010,CLS0058,Y11,2024/2025,2025-04-01,* Current Grades,Construction,D*
392,,CLS0060,Y11,2024/2025,2025-02-16,* Current Grades,Hospitality,D2
392,TCH0007,CLS0065,Y11,2024/2025,2025-02-25,* Current Grades,English,4
392,TCH0013,CLS0070,Y11,2024/2025,2025-01-03,* Current Grades,Mathematics,6
392,TCH0014,CLS0074,Y11,2024/2025,2025-05-26,* Current Grades,Science,5
393,,CLS0099,Y13,2024/2025,2025-04-03,* Current Grades (KS5),Construction,D*D*D
393,TCH0006,CLS00101,Y13,2024/2025,2025-01-21,* Current Grades (KS5),Hospitality,D*DD
393,,,Y13,2024/2025,2025-04-12,* Current Grades (KS5),English,D
393,TCH0003,CLS00108,Y13,2024/2025,2025-03-14,* Current Grades (KS5),Mathematics,A
393,,,Y13,2024/2025,2025-01-31,* Current Grades (KS5),Science,A*
394,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
394,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.3
394,TCH0002,CLS0012,Y8,2024/2025,2025-03-13,* Current Grades (KS3),English,9A
394,TCH0008,CLS0017,Y8,2024/2025,2025-03-03,* Current Grades (KS3),Mathematics,7D
394,,,Y8,2024/2025,2025-01-17,* Current Grades (KS3),Science,7A
395,,,Y13,2024/2025,2025-03-01,* Current Grades (KS5),Construction,DDD
395,TCH0016,CLS00103,Y13,2024/2025,2025-06-17,* Current Grades (KS5),Hospitality,DDM
395,TCH0007,CLS00105,Y13,2024/2025,2025-03-05,* Current Grades (KS5),English,C
395,,,Y13,2024/2025,2025-03-12,* Current Grades (KS5),Mathematics,A
395,TCH0019,CLS00115,Y13,2024/2025,2025-02-11,* Current Grades (KS5),Science,D
396,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
396,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,98.7
396,TCH0012,CLS0014,Y8,2024/2025,2025-03-19,* Current Grades (KS3),English,8C
396,TCH0008,CLS0017,Y8,2024/2025,2025-02-14,* Current Grades (KS3),Mathematics,8E
396,,,Y8,2024/2025,2025-03-26,* Current Grades (KS3),Science,9E
397,TCH0010,CLS0058,Y11,2024/2025,2025-04-09,* Current Grades,Construction,D1
397,TCH0011,CLS0062,Y11,2024/2025,2025-04-29,* Current Grades,Hospitality,D2
397,,,Y11,2024/2025,2025-06-21,* Current Grades,English,7
397,TCH0003,CLS0068,Y11,2024/2025,2025-04-12,* Current Grades,Mathematics,5
397,,CLS0073,Y11,2024/2025,2025-02-26,* Current Grades,Science,4
398,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
398,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,74.8
398,TCH0002,CLS0012,Y8,2024/2025,2025-02-22,* Current Grades (KS3),English,8E
398,TCH0003,CLS0016,Y8,2024/2025,2025-02-26,* Current Grades (KS3),Mathematics,7E
398,,,Y8,2024/2025,2025-05-17,* Current Grades (KS3),Science,9B
399,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
399,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.9
399,TCH0012,CLS0026,Y9,2024/2025,2025-05-07,* Current Grades (KS3),English,7C
399,TCH0018,CLS0031,Y9,2024/2025,2025-05-25,* Current Grades (KS3),Mathematics,7C
399,TCH0014,CLS0034,Y9,2024/2025,2025-06-13,* Current Grades (KS3),Science,8B
400,TCH0010,CLS0058,Y11,2024/2025,2025-04-03,* Current Grades,Construction,D2
400,,,Y11,2024/2025,2025-04-01,* Current Grades,Hospitality,D2
400,,,Y11,2024/2025,2025-05-26,* Current Grades,English,5
400,TCH0018,CLS0071,Y11,2024/2025,2025-02-12,* Current Grades,Mathematics,4
400,,CLS0073,Y11,2024/2025,2025-04-05,* Current Grades,Science,3
401,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
401,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.6
401,TCH0012,CLS0002,Y7,2024/2025,2025-02-06,* Current Grades (KS3),English,9E
401,TCH0014,CLS0010,Y7,2024/2025,2025-04-09,* Current Grades (KS3),Science,9A
402,,,Y12,2024/2025,2025-04-12,* Current Grades (KS5),Construction,D*D*D*
402,,,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Hospitality,D*D*D*
402,TCH0014,CLS0094,Y12,2024/2025,2025-04-11,* Current Grades (KS5),Science,A
403,TCH0010,CLS0078,Y12,2024/2025,2025-06-23,* Current Grades (KS5),Construction,D*DD
403,TCH0016,CLS0083,Y12,2024/2025,2025-02-22,* Current Grades (KS5),Hospitality,DDM
403,,,Y12,2024/2025,2025-06-17,* Current Grades (KS5),English,A
403,TCH0013,CLS0090,Y12,2024/2025,2025-02-07,* Current Grades (KS5),Mathematics,C
403,TCH0014,CLS0094,Y12,2024/2025,2025-04-14,* Current Grades (KS5),Science,D
404,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
404,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.4
404,TCH0017,CLS0003,Y7,2024/2025,2025-04-30,* Current Grades (KS3),English,8E
404,TCH0013,CLS0006,Y7,2024/2025,2025-04-15,* Current Grades (KS3),Mathematics,8E
404,TCH0019,CLS0011,Y7,2024/2025,2025-04-04,* Current Grades (KS3),Science,9E
405,,CLS0079,Y12,2024/2025,2025-03-12,* Current Grades (KS5),Construction,PPP
405,,CLS0080,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Hospitality,U
405,,,Y12,2024/2025,2025-04-16,* Current Grades (KS5),Mathematics,U
405,TCH0019,CLS0095,Y12,2024/2025,2025-06-08,* Current Grades (KS5),Science,U
406,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
406,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.4
406,TCH0008,CLS0017,Y8,2024/2025,2025-03-28,* Current Grades (KS3),Mathematics,8E
406,,,Y8,2024/2025,2025-04-20,* Current Grades (KS3),Science,9E
407,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
407,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.2
