student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
298,TCH0001,CLS0060,Y11,2024/2025,2025-02-22,* Current Grades,Hospitality,D2
298,TCH0002,CLS0064,Y11,2024/2025,2025-03-28,* Current Grades,English,3
298,,CLS0071,Y11,2024/2025,2025-03-17,* Current Grades,Mathematics,7
298,TCH0019,CLS0075,Y11,2024/2025,2025-03-28,* Current Grades,Science,8
299,TCH0000,CLS0056,Y11,2024/2025,2025-03-12,* Current Grades,Construction,M
299,TCH0006,CLS0061,Y11,2024/2025,2025-06-18,* Current Grades,Hospitality,U
299,TCH0017,CLS0067,Y11,2024/2025,2025-01-07,* Current Grades,English,2
299,TCH0008,CLS0069,Y11,2024/2025,2025-03-02,* Current Grades,Mathematics,2
300,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,88.0
300,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.0
300,TCH0012,CLS0002,Y7,2024/2025,2025-04-05,* Current Grades (KS3),English,8E
300,,,Y7,2024/2025,2025-03-01,* Current Grades (KS3),Mathematics,9A
301,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
301,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
301,TCH0012,CLS0014,Y8,2024/2025,2025-02-08,* Current Grades (KS3),English,9E
301,,,Y8,2024/2025,2025-03-23,* Current Grades (KS3),Mathematics,9A
301,,CLS0021,Y8,2024/2025,2025-01-19,* Current Grades (KS3),Science,9E
302,TCH0010,CLS0078,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Construction,D*DD
302,TCH0016,CLS0083,Y12,2024/2025,2025-06-15,* Current Grades (KS5),Hospitality,DDD
302,TCH0002,CLS0084,Y12,2024/2025,2025-03-07,* Current Grades (KS5),English,E
302,,CLS0088,Y12,2024/2025,2025-06-30,* Current Grades (KS5),Mathematics,E
303,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
303,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.6
303,TCH0002,CLS0012,Y8,2024/2025,2025-05-08,* Current Grades (KS3),English,8E
303,,,Y8,2024/2025,2025-02-25,* Current Grades (KS3),Mathematics,8E
303,,CLS0021,Y8,2024/2025,2025-05-04,* Current Grades (KS3),Science,9E
304,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
304,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
304,TCH0002,CLS0012,Y8,2024/2025,2025-03-25,* Current Grades (KS3),English,8B
304,,,Y8,2024/2025,2025-05-24,* Current Grades (KS3),Mathematics,8E
304,,CLS0021,Y8,2024/2025,2025-06-07,* Current Grades (KS3),Science,9B
305,,CLS0059,Y11,2024/2025,2025-05-27,* Current Grades,Construction,M
305,TCH0006,CLS0061,Y11,2024/2025,2025-03-02,* Current Grades,Hospitality,D2
305,,CLS0071,Y11,2024/2025,2025-04-17,* Current Grades,Mathematics,7
305,,CLS0072,Y11,2024/2025,2025-01-13,* Current Grades,Science,4
306,TCH0001,CLS00100,Y13,2024/2025,2025-01-04,* Current Grades (KS5),Hospitality,D*D*D
306,TCH0012,CLS00106,Y13,2024/2025,2025-01-03,* Current Grades (KS5),English,E
306,,CLS00108,Y13,2024/2025,2025-02-18,* Current Grades (KS5),Mathematics,C
306,,CLS00113,Y13,2024/2025,2025-06-15,* Current Grades (KS5),Science,B
307,,CLS0059,Y11,2024/2025,2025-04-28,* Current Grades,Construction,D1
307,,,Y11,2024/2025,2025-04-01,* Current Grades,Hospitality,D*
307,TCH0002,CLS0064,Y11,2024/2025,2025-05-17,* Current Grades,English,5
307,,CLS0068,Y11,2024/2025,2025-06-23,* Current Grades,Mathematics,9
307,TCH0019,CLS0075,Y11,2024/2025,2025-03-18,* Current Grades,Science,9
308,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
308,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.2
308,TCH0017,CLS0027,Y9,2024/2025,2025-06-28,* Current Grades (KS3),English,8B
308,,CLS0031,Y9,2024/2025,2025-02-13,* Current Grades (KS3),Mathematics,8E
308,,,Y9,2024/2025,2025-02-07,* Current Grades (KS3),Science,9A
309,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
309,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,79.9
309,,,Y8,2024/2025,2025-03-30,* Current Grades (KS3),Mathematics,7C
309,,,Y8,2024/2025,2025-02-28,* Current Grades (KS3),Science,7E
310,TCH0001,CLS0080,Y12,2024/2025,2025-05-04,* Current Grades (KS5),Hospitality,DDM
310,TCH0012,CLS0086,Y12,2024/2025,2025-06-21,* Current Grades (KS5),English,D
310,,,Y12,2024/2025,2025-03-31,* Current Grades (KS5),Mathematics,A*
310,,,Y12,2024/2025,2025-06-17,* Current Grades (KS5),Science,E
311,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
311,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.0
311,TCH0002,CLS0012,Y8,2024/2025,2025-01-30,* Current Grades (KS3),English,8B
311,,,Y8,2024/2025,2025-04-17,* Current Grades (KS3),Mathematics,8C
312,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
312,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
312,TCH0002,CLS0024,Y9,2024/2025,2025-01-21,* Current Grades (KS3),English,8B
312,,CLS0028,Y9,2024/2025,2025-06-12,* Current Grades (KS3),Mathematics,8A
313,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
313,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.3
313,,CLS0039,Y10,2024/2025,2025-06-27,* Current Grades,Construction,D1
313,TCH0006,CLS0041,Y10,2024/2025,2025-05-08,* Current Grades,Hospitality,D2
313,TCH0017,CLS0047,Y10,2024/2025,2025-02-20,* Current Grades,English,5
313,TCH0013,CLS0050,Y10,2024/2025,2025-01-02,* Current Grades,Mathematics,9
313,,CLS0053,Y10,2024/2025,2025-01-08,* Current Grades,Science,8
314,,CLS0057,Y11,2024/2025,2025-01-31,* Current Grades,Construction,M
314,TCH0001,CLS0060,Y11,2024/2025,2025-03-10,* Current Grades,Hospitality,D1
314,TCH0012,CLS0066,Y11,2024/2025,2025-04-18,* Current Grades,English,8
314,,CLS0068,Y11,2024/2025,2025-02-12,* Current Grades,Mathematics,8
314,,CLS0074,Y11,2024/2025,2025-01-30,* Current Grades,Science,5
315,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
315,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.1
315,TCH0002,CLS0000,Y7,2024/2025,2025-05-04,* Current Grades (KS3),English,7A
315,,,Y7,2024/2025,2025-01-27,* Current Grades (KS3),Mathematics,7E
315,,,Y7,2024/2025,2025-02-08,* Current Grades (KS3),Science,7D
316,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
316,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.6
316,TCH0002,CLS0012,Y8,2024/2025,2025-01-17,* Current Grades (KS3),English,7E
316,,,Y8,2024/2025,2025-05-23,* Current Grades (KS3),Mathematics,8B
316,TCH0019,CLS0023,Y8,2024/2025,2025-05-10,* Current Grades (KS3),Science,8D
317,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
317,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.3
317,,CLS0039,Y10,2024/2025,2025-02-23,* Current Grades,Construction,D2
317,TCH0001,CLS0040,Y10,2024/2025,2025-06-16,* Current Grades,Hospitality,D2
317,TCH0007,CLS0045,Y10,2024/2025,2025-02-19,* Current Grades,English,5
317,TCH0013,CLS0050,Y10,2024/2025,2025-01-18,* Current Grades,Mathematics,7
317,TCH0019,CLS0055,Y10,2024/2025,2025-06-25,* Current Grades,Science,2
318,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
318,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.1
318,TCH0017,CLS0003,Y7,2024/2025,2025-01-22,* Current Grades (KS3),English,8A
318,,CLS0004,Y7,2024/2025,2025-06-04,* Current Grades (KS3),Mathematics,8A
318,,CLS0008,Y7,2024/2025,2025-06-26,* Current Grades (KS3),Science,7D
319,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
319,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.6
319,,CLS0004,Y7,2024/2025,2025-05-30,* Current Grades (KS3),Mathematics,7D
319,TCH0019,CLS0011,Y7,2024/2025,2025-05-13,* Current Grades (KS3),Science,8C
320,,CLS0079,Y12,2024/2025,2025-03-08,* Current Grades (KS5),Construction,DDM
320,TCH0006,CLS0081,Y12,2024/2025,2025-01-08,* Current Grades (KS5),Hospitality,MMM
320,TCH0017,CLS0087,Y12,2024/2025,2025-03-15,* Current Grades (KS5),English,A
320,,CLS0088,Y12,2024/2025,2025-01-28,* Current Grades (KS5),Mathematics,U
320,TCH0019,CLS0095,Y12,2024/2025,2025-02-16,* Current Grades (KS5),Science,U
321,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
321,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.4
321,TCH0017,CLS0027,Y9,2024/2025,2025-02-16,* Current Grades (KS3),English,9C
321,TCH0008,CLS0029,Y9,2024/2025,2025-03-20,* Current Grades (KS3),Mathematics,9E
321,,CLS0032,Y9,2024/2025,2025-01-21,* Current Grades (KS3),Science,9C
322,,CLS0079,Y12,2024/2025,2025-01-04,* Current Grades (KS5),Construction,D*D*D
322,TCH0001,CLS0080,Y12,2024/2025,2025-01-22,* Current Grades (KS5),Hospitality,DDD
322,TCH0007,CLS0085,Y12,2024/2025,2025-02-01,* Current Grades (KS5),English,B
322,,,Y12,2024/2025,2025-06-24,* Current Grades (KS5),Mathematics,A*
322,,CLS0093,Y12,2024/2025,2025-01-05,* Current Grades (KS5),Science,A
323,,CLS0059,Y11,2024/2025,2025-05-12,* Current Grades,Construction,M
323,,,Y11,2024/2025,2025-05-21,* Current Grades,Hospitality,D2
323,,,Y11,2024/2025,2025-03-20,* Current Grades,English,8
323,TCH0008,CLS0069,Y11,2024/2025,2025-03-15,* Current Grades,Mathematics,4
323,TCH0019,CLS0075,Y11,2024/2025,2025-04-22,* Current Grades,Science,7
324,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
324,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.4
324,TCH0007,CLS0001,Y7,2024/2025,2025-05-04,* Current Grades (KS3),English,8A
324,TCH0019,CLS0011,Y7,2024/2025,2025-05-16,* Current Grades (KS3),Science,8C
325,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
325,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.1
325,TCH0007,CLS0001,Y7,2024/2025,2025-06-30,* Current Grades (KS3),English,8E
325,,CLS0004,Y7,2024/2025,2025-06-15,* Current Grades (KS3),Mathematics,8C
325,,CLS0009,Y7,2024/2025,2025-05-09,* Current Grades (KS3),Science,9E
326,TCH0010,CLS0098,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Construction,DDD
326,TCH0001,CLS00100,Y13,2024/2025,2025-02-13,* Current Grades (KS5),Hospitality,D*D*D
326,TCH0012,CLS00106,Y13,2024/2025,2025-04-02,* Current Grades (KS5),English,E
326,,CLS00108,Y13,2024/2025,2025-05-14,* Current Grades (KS5),Mathematics,C
326,,,Y13,2024/2025,2025-06-14,* Current Grades (KS5),Science,A*
327,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,89.0
327,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.8
327,TCH0012,CLS0026,Y9,2024/2025,2025-01-26,* Current Grades (KS3),English,7E
327,TCH0008,CLS0029,Y9,2024/2025,2025-03-21,* Current Grades (KS3),Mathematics,8D
327,,CLS0034,Y9,2024/2025,2025-03-25,* Current Grades (KS3),Science,7E
328,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
328,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
328,TCH0007,CLS0001,Y7,2024/2025,2025-01-23,* Current Grades (KS3),English,8D
328,TCH0013,CLS0006,Y7,2024/2025,2025-01-07,* Current Grades (KS3),Mathematics,9D
328,,CLS0009,Y7,2024/2025,2025-05-07,* Current Grades (KS3),Science,9E
329,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
329,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.1
329,TCH0012,CLS0014,Y8,2024/2025,2025-04-15,* Current Grades (KS3),English,9D
329,,,Y8,2024/2025,2025-06-25,* Current Grades (KS3),Mathematics,9E
330,TCH0010,CLS0098,Y13,2024/2025,2025-01-13,* Current Grades (KS5),Construction,DDM
330,TCH0011,CLS00102,Y13,2024/2025,2025-01-03,* Current Grades (KS5),Hospitality,DDD
330,,,Y13,2024/2025,2025-04-14,* Current Grades (KS5),English,B
330,TCH0019,CLS00115,Y13,2024/2025,2025-04-10,* Current Grades (KS5),Science,C
331,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
331,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,84.6
331,TCH0002,CLS0024,Y9,2024/2025,2025-06-10,* Current Grades (KS3),English,9D
331,,CLS0031,Y9,2024/2025,2025-05-08,* Current Grades (KS3),Mathematics,9D
331,,CLS0034,Y9,2024/2025,2025-02-22,* Current Grades (KS3),Science,8E
332,TCH0010,CLS0098,Y13,2024/2025,2025-06-11,* Current Grades (KS5),Construction,DDM
332,TCH0001,CLS00100,Y13,2024/2025,2025-02-20,* Current Grades (KS5),Hospitality,D*DD
332,TCH0007,CLS00105,Y13,2024/2025,2025-01-12,* Current Grades (KS5),English,D
332,,CLS00113,Y13,2024/2025,2025-01-25,* Current Grades (KS5),Science,B
333,,CLS0077,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Construction,DDD
333,TCH0011,CLS0082,Y12,2024/2025,2025-01-10,* Current Grades (KS5),Hospitality,D*D*D
333,TCH0002,CLS0084,Y12,2024/2025,2025-02-03,* Current Grades (KS5),English,D
333,,,Y12,2024/2025,2025-05-06,* Current Grades (KS5),Mathematics,E
333,,,Y12,2024/2025,2025-03-18,* Current Grades (KS5),Science,E
334,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
334,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.8
334,TCH0007,CLS0001,Y7,2024/2025,2025-03-14,* Current Grades (KS3),English,8D
334,,CLS0004,Y7,2024/2025,2025-01-27,* Current Grades (KS3),Mathematics,8B
334,,CLS0008,Y7,2024/2025,2025-01-06,* Current Grades (KS3),Science,7E
335,,CLS0057,Y11,2024/2025,2025-06-14,* Current Grades,Construction,M
335,,,Y11,2024/2025,2025-04-03,* Current Grades,English,9
335,,CLS0073,Y11,2024/2025,2025-05-21,* Current Grades,Science,3
336,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
336,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.3
336,,,Y8,2024/2025,2025-05-26,* Current Grades (KS3),Mathematics,9E
336,,CLS0022,Y8,2024/2025,2025-05-20,* Current Grades (KS3),Science,7E
337,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
337,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.1
337,TCH0010,CLS0038,Y10,2024/2025,2025-01-02,* Current Grades,Construction,D2
337,TCH0001,CLS0040,Y10,2024/2025,2025-04-19,* Current Grades,Hospitality,M
337,TCH0002,CLS0044,Y10,2024/2025,2025-05-11,* Current Grades,English,5
337,,,Y10,2024/2025,2025-03-09,* Current Grades,Mathematics,6
337,,CLS0053,Y10,2024/2025,2025-03-15,* Current Grades,Science,5
338,,CLS0077,Y12,2024/2025,2025-05-08,* Current Grades (KS5),Construction,PPP
338,TCH0006,CLS0081,Y12,2024/2025,2025-04-26,* Current Grades (KS5),Hospitality,DDM
338,TCH0002,CLS0084,Y12,2024/2025,2025-05-19,* Current Grades (KS5),English,U
338,,CLS0088,Y12,2024/2025,2025-05-19,* Current Grades (KS5),Mathematics,U
339,,CLS0097,Y13,2024/2025,2025-03-19,* Current Grades (KS5),Construction,MMM
339,TCH0001,CLS00100,Y13,2024/2025,2025-04-29,* Current Grades (KS5),Hospitality,D*DD
339,TCH0012,CLS00106,Y13,2024/2025,2025-04-07,* Current Grades (KS5),English,U
339,,CLS00111,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Mathematics,E
339,,CLS00113,Y13,2024/2025,2025-04-16,* Current Grades (KS5),Science,C
340,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
340,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
340,TCH0017,CLS0015,Y8,2024/2025,2025-04-19,* Current Grades (KS3),English,8E
340,,,Y8,2024/2025,2025-03-04,* Current Grades (KS3),Mathematics,9D
340,,CLS0022,Y8,2024/2025,2025-02-05,* Current Grades (KS3),Science,8A
341,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
341,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.8
341,,CLS0039,Y10,2024/2025,2025-04-29,* Current Grades,Construction,D1
341,TCH0011,CLS0042,Y10,2024/2025,2025-04-01,* Current Grades,Hospitality,D*
341,TCH0002,CLS0044,Y10,2024/2025,2025-02-02,* Current Grades,English,8
341,,CLS0048,Y10,2024/2025,2025-04-03,* Current Grades,Mathematics,7
341,,,Y10,2024/2025,2025-01-19,* Current Grades,Science,9
342,,CLS0059,Y11,2024/2025,2025-04-06,* Current Grades,Construction,M
342,,,Y11,2024/2025,2025-02-23,* Current Grades,Hospitality,D2
342,TCH0002,CLS0064,Y11,2024/2025,2025-02-17,* Current Grades,English,3
342,,CLS0071,Y11,2024/2025,2025-05-02,* Current Grades,Mathematics,6
342,,CLS0073,Y11,2024/2025,2025-03-15,* Current Grades,Science,2
343,TCH0000,CLS0056,Y11,2024/2025,2025-02-22,* Current Grades,Construction,D2
343,TCH0001,CLS0060,Y11,2024/2025,2025-03-23,* Current Grades,Hospitality,P
343,,,Y11,2024/2025,2025-05-10,* Current Grades,English,6
343,TCH0013,CLS0070,Y11,2024/2025,2025-02-05,* Current Grades,Mathematics,4
343,,CLS0073,Y11,2024/2025,2025-04-20,* Current Grades,Science,1
344,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
344,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.7
344,TCH0010,CLS0038,Y10,2024/2025,2025-06-03,* Current Grades,Construction,D1
344,TCH0001,CLS0040,Y10,2024/2025,2025-03-26,* Current Grades,Hospitality,D2
344,,,Y10,2024/2025,2025-04-22,* Current Grades,Science,8
345,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
345,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.0
345,TCH0017,CLS0003,Y7,2024/2025,2025-02-07,* Current Grades (KS3),English,7D
345,,CLS0004,Y7,2024/2025,2025-03-25,* Current Grades (KS3),Mathematics,7E
346,,CLS0079,Y12,2024/2025,2025-04-01,* Current Grades (KS5),Construction,DDM
346,TCH0006,CLS0081,Y12,2024/2025,2025-03-13,* Current Grades (KS5),Hospitality,DDM
346,TCH0017,CLS0087,Y12,2024/2025,2025-01-11,* Current Grades (KS5),English,A
346,,CLS0088,Y12,2024/2025,2025-02-27,* Current Grades (KS5),Mathematics,U
346,TCH0019,CLS0095,Y12,2024/2025,2025-05-09,* Current Grades (KS5),Science,U
347,TCH0000,CLS0056,Y11,2024/2025,2025-04-13,* Current Grades,Construction,D2
347,TCH0011,CLS0062,Y11,2024/2025,2025-01-06,* Current Grades,Hospitality,M
347,,,Y11,2024/2025,2025-01-15,* Current Grades,English,7
347,,CLS0071,Y11,2024/2025,2025-01-26,* Current Grades,Mathematics,5
347,,CLS0073,Y11,2024/2025,2025-03-14,* Current Grades,Science,1
348,TCH0000,CLS0096,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Construction,D*D*D
348,TCH0001,CLS00100,Y13,2024/2025,2025-06-24,* Current Grades (KS5),Hospitality,D*DD
348,,,Y13,2024/2025,2025-05-04,* Current Grades (KS5),English,A
348,,CLS00108,Y13,2024/2025,2025-05-25,* Current Grades (KS5),Mathematics,C
348,TCH0019,CLS00115,Y13,2024/2025,2025-03-09,* Current Grades (KS5),Science,D
349,TCH0001,CLS0060,Y11,2024/2025,2025-01-15,* Current Grades,Hospitality,M
349,TCH0012,CLS0066,Y11,2024/2025,2025-01-18,* Current Grades,English,6
349,,CLS0071,Y11,2024/2025,2025-04-12,* Current Grades,Mathematics,5
349,,CLS0073,Y11,2024/2025,2025-04-25,* Current Grades,Science,1
350,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
350,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
350,TCH0002,CLS0000,Y7,2024/2025,2025-05-26,* Current Grades (KS3),English,7E
351,TCH0000,CLS0076,Y12,2024/2025,2025-02-03,* Current Grades (KS5),Construction,D*DD
351,TCH0001,CLS0080,Y12,2024/2025,2025-02-01,* Current Grades (KS5),Hospitality,DDM
351,TCH0007,CLS0085,Y12,2024/2025,2025-03-06,* Current Grades (KS5),English,B
351,,,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Mathematics,A
351,,CLS0093,Y12,2024/2025,2025-04-14,* Current Grades (KS5),Science,B
352,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,84.0
352,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,74.6
352,,CLS0039,Y10,2024/2025,2025-03-24,* Current Grades,Construction,D1
352,,,Y10,2024/2025,2025-06-06,* Current Grades,Hospitality,D2
352,TCH0002,CLS0044,Y10,2024/2025,2025-01-23,* Current Grades,English,7
353,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
353,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,99.8
353,TCH0012,CLS0002,Y7,2024/2025,2025-03-10,* Current Grades (KS3),English,8D
353,,CLS0004,Y7,2024/2025,2025-03-22,* Current Grades (KS3),Mathematics,7E
353,TCH0019,CLS0011,Y7,2024/2025,2025-03-05,* Current Grades (KS3),Science,8D
354,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
354,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
354,TCH0017,CLS0027,Y9,2024/2025,2025-04-13,* Current Grades (KS3),English,8D
354,TCH0008,CLS0029,Y9,2024/2025,2025-04-27,* Current Grades (KS3),Mathematics,9A
354,,CLS0033,Y9,2024/2025,2025-03-21,* Current Grades (KS3),Science,7E
355,,,Y13,2024/2025,2025-04-18,* Current Grades (KS5),Construction,DDD
355,TCH0016,CLS00103,Y13,2024/2025,2025-04-01,* Current Grades (KS5),Hospitality,D*DD
355,TCH0007,CLS00105,Y13,2024/2025,2025-03-27,* Current Grades (KS5),English,D
355,,CLS00111,Y13,2024/2025,2025-05-06,* Current Grades (KS5),Mathematics,D
355,,,Y13,2024/2025,2025-04-25,* Current Grades (KS5),Science,A*
356,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,94.0
356,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.9
356,TCH0000,CLS0036,Y10,2024/2025,2025-04-19,* Current Grades,Construction,D1
356,TCH0001,CLS0040,Y10,2024/2025,2025-05-03,* Current Grades,Hospitality,M
356,TCH0002,CLS0044,Y10,2024/2025,2025-01-26,* Current Grades,English,6
